TIMESTAMP,SUHU,PH,DO
2026-07-19 01:40:00,29.93621607304807,7.532554153736897,5.1611498401448355
2026-07-19 01:40:10,29.9369619410834,7.532892522291237,5.160288691104819
2026-07-19 01:40:20,29.937461830203635,7.533136000881506,5.158619669437571
2026-07-19 01:40:30,29.938559265168546,7.53303576657279,5.156943000137688
2026-07-19 01:40:40,29.938195650800605,7.533102568498982,5.15603688492885
2026-07-19 01:40:50,29.938623079910226,7.533198558177281,5.155123819863992
2026-07-19 01:41:00,29.938781174887893,7.533327407903676,5.155256080036199
2026-07-19 01:41:10,29.939400924813107,7.533213856290715,5.153829888824025
2026-07-19 01:41:20,29.93967840751908,7.533222696990212,5.152521528596442
2026-07-19 01:41:30,29.93941070668912,7.533401023276521,5.151940377609014
2026-07-19 01:41:40,29.93951608229228,7.533740586880451,5.1499299363524935
2026-07-19 01:41:50,29.939527085964922,7.533517854310495,5.148751811879225
2026-07-19 01:42:00,29.939914885248694,7.5336169480046875,5.147864826423392
2026-07-19 01:42:10,29.939894857189074,7.533663667220108,5.146481679625213
2026-07-19 01:42:20,29.940740401678227,7.5339103910598215,5.145509853359285
2026-07-19 01:42:30,29.94124991703147,7.534347992253642,5.143711872750297
2026-07-19 01:42:40,29.94162235962915,7.534513383342232,5.141799573902579
2026-07-19 01:42:50,29.941611368868845,7.534942501880505,5.140751787998045
2026-07-19 01:43:00,29.941374604557915,7.5347232402624496,5.1393876965174226
2026-07-19 01:43:10,29.94134948360214,7.534965562340548,5.1385391113368
2026-07-19 01:43:20,29.94155838907202,7.534945728332503,5.137438422505834
2026-07-19 01:43:30,29.942265975291942,7.534958060284458,5.135408393370094
2026-07-19 01:43:40,29.94360021135224,7.535383867362342,5.134676431431818
2026-07-19 01:43:50,29.94359385530134,7.535350979470985,5.1340450598472795
2026-07-19 01:44:00,29.943687321423806,7.535416995632133,5.132797701037193
2026-07-19 01:44:10,29.94458049777708,7.535992327492216,5.131306654847581
2026-07-19 01:44:20,29.94469105148998,7.536191813334589,5.1302837072180845
2026-07-19 01:44:30,29.94442109373355,7.535895379266336,5.1281522307142025
2026-07-19 01:44:40,29.94445153692088,7.535599588656186,5.126943084694248
2026-07-19 01:44:50,29.94482281502609,7.535681130817549,5.125601122936957
2026-07-19 01:45:00,29.94393372109226,7.53575564156884,5.124767608021898
2026-07-19 01:45:10,29.944047871422683,7.535661423427746,5.123835570111065
2026-07-19 01:45:20,29.944657584038154,7.535548639948579,5.122686237054576
2026-07-19 01:45:30,29.944796432197634,7.535925907791801,5.121009262246663
2026-07-19 01:45:40,29.945168887092052,7.5361666436826455,5.119775637106551
2026-07-19 01:45:50,29.945603207005433,7.536362650971119,5.118653058329883
2026-07-19 01:46:00,29.94615779076859,7.5363255306256445,5.116818819205159
2026-07-19 01:46:10,29.946649311000336,7.53655515248626,5.115746655011917
2026-07-19 01:46:20,29.946912657931456,7.53700492017157,5.11503373782872
2026-07-19 01:46:30,29.9478616191581,7.537205112168431,5.113237170274601
2026-07-19 01:46:40,29.948656798379655,7.537490636122788,5.112408979278931
2026-07-19 01:46:50,29.94908537322949,7.537605292209449,5.111212968158596
2026-07-19 01:47:00,29.948819547921282,7.537850041723882,5.110234872906438
2026-07-19 01:47:10,29.949548161013876,7.538260172971399,5.109504085344456
2026-07-19 01:47:20,29.949885774684606,7.5381440820214705,5.108227641951556
2026-07-19 01:47:30,29.95037029954635,7.537915369249591,5.106760015756587
2026-07-19 01:47:40,29.950496404634546,7.5381012364836435,5.106319901143434
2026-07-19 01:47:50,29.950654751621084,7.538212058852109,5.105082735103193
2026-07-19 01:48:00,29.951709366118003,7.538391647277848,5.103750453293963
2026-07-19 01:48:10,29.952258187207487,7.538710141324265,5.102256366361884
2026-07-19 01:48:20,29.952188500924013,7.538731550873068,5.101513838743372
2026-07-19 01:48:30,29.951931666225587,7.538852003235347,5.1003224498813635
2026-07-19 01:48:40,29.953030916196152,7.538775570742904,5.099291836792858
2026-07-19 01:48:50,29.953574329983343,7.538835693572287,5.0976544160537225
2026-07-19 01:49:00,29.953673959714607,7.538723769970358,5.096080093136726
2026-07-19 01:49:10,29.954258500223546,7.538503284025649,5.095532958328584
2026-07-19 01:49:20,29.95433342687141,7.538803318289439,5.094552402391957
2026-07-19 01:49:30,29.95549252006241,7.538872013650059,5.094354114544945
2026-07-19 01:49:40,29.956186510869777,7.5391395454071715,5.093606060150996
2026-07-19 01:49:50,29.956029669257088,7.539200348166182,5.0921786957051856
2026-07-19 01:50:00,29.957152356256074,7.539545505065204,5.090506704302028
2026-07-19 01:50:10,29.95705572532997,7.539728102355194,5.089343626124046
2026-07-19 01:50:20,29.957648803199746,7.539765691052731,5.089252242840141
2026-07-19 01:50:30,29.957702550840786,7.539982528548867,5.088614833287216
2026-07-19 01:50:40,29.95771941938991,7.54020350653394,5.0875684345719066
2026-07-19 01:50:50,29.957939232068334,7.540474519508424,5.087017947054268
2026-07-19 01:51:00,29.95806905502638,7.540818711882719,5.085927563256479
2026-07-19 01:51:10,29.958372841229536,7.540606150942964,5.084885709768031
2026-07-19 01:51:20,29.959159896441985,7.540958622238274,5.083586783349804
2026-07-19 01:51:30,29.959450812631577,7.540992852353448,5.082558444416518
2026-07-19 01:51:40,29.959575374199293,7.540496070398991,5.080799905490824
2026-07-19 01:51:50,29.959844066020924,7.540807161019655,5.080189283235042
2026-07-19 01:52:00,29.96064756476209,7.540439075655954,5.07908316069597
2026-07-19 01:52:10,29.961281642914965,7.5405439088322055,5.076772169479473
2026-07-19 01:52:20,29.961079246322495,7.5408126507166395,5.0760156635541245
2026-07-19 01:52:30,29.961421830004983,7.541236326689371,5.07510646464058
2026-07-19 01:52:40,29.961591668301153,7.541447151300272,5.073590527868543
2026-07-19 01:52:50,29.962846469998524,7.5414811457008835,5.072713301231174
2026-07-19 01:53:00,29.96285840322142,7.541655561559462,5.071465960247628
2026-07-19 01:53:10,29.962799503586645,7.5418269991616,5.070082395605906
2026-07-19 01:53:20,29.963064525507864,7.542072219703952,5.068747055701558
2026-07-19 01:53:30,29.96361203185915,7.541719301305218,5.0677611555503566
2026-07-19 01:53:40,29.96358714523146,7.542088590220444,5.066199392044809
2026-07-19 01:53:50,29.963949986039204,7.542558422070134,5.065148002282668
2026-07-19 01:54:00,29.963831769378654,7.54280273498266,5.064208875926981
2026-07-19 01:54:10,29.964351376567453,7.543006828524519,5.062878871644954
2026-07-19 01:54:20,29.965097186433166,7.543182202076642,5.0609672048273335
2026-07-19 01:54:30,29.965019670301672,7.5432591669428035,5.059968142200404
2026-07-19 01:54:40,29.96537274179549,7.543548170858325,5.058884090837106
2026-07-19 01:54:50,29.96564000314805,7.543656721837915,5.057111046157471
2026-07-19 01:55:00,29.96663675335664,7.5433141179934475,5.056657366044066
2026-07-19 01:55:10,29.9671538428024,7.543556317256322,5.054595495574639
2026-07-19 01:55:20,29.96685523639135,7.543743015908304,5.05255705349775
2026-07-19 01:55:30,29.96732381673649,7.54350370353051,5.051679454858951
2026-07-19 01:55:40,29.96759562424835,7.54371797680724,5.0498149438463695
2026-07-19 01:55:50,29.96869196556488,7.543716224590609,5.048635654484944
2026-07-19 01:56:00,29.968912137906987,7.543712469565945,5.04775484164893
2026-07-19 01:56:10,29.969294984335104,7.544021383620608,5.046638354706293
2026-07-19 01:56:20,29.968776423635813,7.543558772162726,5.045462997295263
2026-07-19 01:56:30,29.968601254804646,7.543839638073565,5.044879741379651
2026-07-19 01:56:40,29.968758651196573,7.544450843932017,5.043919009969041
2026-07-19 01:56:50,29.96887262880441,7.544689506258156,5.04198835833797
2026-07-19 01:57:00,29.96933740480047,7.5451250493958915,5.040235802504082
2026-07-19 01:57:10,29.969396164995796,7.545118345206827,5.039770306829735
2026-07-19 01:57:20,29.97065188265496,7.544892267517453,5.037791077934314
2026-07-19 01:57:30,29.97119739636084,7.5448725746264405,5.037641983590756
2026-07-19 01:57:40,29.971768063309995,7.544752809359887,5.036403605447902
2026-07-19 01:57:50,29.97139270116076,7.544807287223405,5.034972564435778
2026-07-19 01:58:00,29.971866560204486,7.544812167267122,5.033804008153134
2026-07-19 01:58:10,29.972411197664524,7.544849820971558,5.033175857624902
2026-07-19 01:58:20,29.97294781654839,7.544938302049228,5.032241707092071
2026-07-19 01:58:30,29.973495159134803,7.545459393692936,5.031396202851899
2026-07-19 01:58:40,29.972928634301933,7.545249795574553,5.030858356909212
2026-07-19 01:58:50,29.97292492565807,7.545505745654075,5.029737993038568
2026-07-19 01:59:00,29.974144000472407,7.545558326651549,5.0291643779925685
2026-07-19 01:59:10,29.974126677015967,7.5458792818428275,5.027501824481605
2026-07-19 01:59:20,29.97423009358728,7.545549934622486,5.026259182679132
2026-07-19 01:59:30,29.974830958844386,7.545603327217959,5.02431071284894
2026-07-19 01:59:40,29.974942253337062,7.545728083119144,5.0229519729601355
2026-07-19 01:59:50,29.97531699870835,7.546200797795163,5.023322016698149
2026-07-19 02:00:00,29.97455992763601,7.546903004835641,5.021741834842388
2026-07-19 02:00:10,29.975509165359355,7.54686288641033,5.021843929874596
2026-07-19 02:00:20,29.97479240496857,7.546940511334703,5.021300737167992
2026-07-19 02:00:30,29.975164325282456,7.5473688828918695,5.019859537460479
2026-07-19 02:00:40,29.976279249985218,7.547689942013184,5.018851526218713
2026-07-19 02:00:50,29.975349718269776,7.547838208911712,5.017081338587841
2026-07-19 02:01:00,29.976131161752896,7.548038021051332,5.015590035515663
2026-07-19 02:01:10,29.976083882028004,7.548322302742093,5.014829866635135
2026-07-19 02:01:20,29.97679289066332,7.548862442493035,5.014203596613364
2026-07-19 02:01:30,29.977491627920188,7.5489834758860574,5.012457699682828
2026-07-19 02:01:40,29.97766608114815,7.5491373433872075,5.011368753544276
2026-07-19 02:01:50,29.97751065468302,7.549277983630636,5.010692846316735
2026-07-19 02:02:00,29.97723604989066,7.549290298380201,5.01023452165461
2026-07-19 02:02:10,29.977896003213832,7.549715836881699,5.009386146517097
2026-07-19 02:02:20,29.977902807576818,7.550326334381283,5.009040529348412
2026-07-19 02:02:30,29.97827413987544,7.550560817929247,5.006874314547622
2026-07-19 02:02:40,29.97927183439549,7.5510967302746685,5.0057860447048945
2026-07-19 02:02:50,29.979372094996116,7.55111774810861,5.005448310787548
2026-07-19 02:03:00,29.98038396552124,7.551503166719215,5.005121568498164
2026-07-19 02:03:10,29.980422974253898,7.551796900240686,5.003401847882966
2026-07-19 02:03:20,29.980333278501636,7.552063399235362,5.002101697746318
2026-07-19 02:03:30,29.98029333834314,7.552176812170255,5.000820704660201
2026-07-19 02:03:40,29.979855597817423,7.552665488702501,4.999756383994751
2026-07-19 02:03:50,29.980584911993407,7.5524395434139056,4.998241319929324
2026-07-19 02:04:00,29.980914595709184,7.552664165564281,4.997075684858261
2026-07-19 02:04:10,29.980590163799476,7.552507330630484,4.9967479761706945
2026-07-19 02:04:20,29.980508570552196,7.552497268973267,4.996094976995348
2026-07-19 02:04:30,29.980526224645224,7.552559025335786,4.995478883310062
2026-07-19 02:04:40,29.98048287307795,7.552807768277264,4.994839916711939
2026-07-19 02:04:50,29.980015747962323,7.552623616577086,4.9928447188258955
2026-07-19 02:05:00,29.980530225829785,7.552673043334144,4.992369280821589
2026-07-19 02:05:10,29.980221823792558,7.552664982455169,4.990891523425849
2026-07-19 02:05:20,29.981240254879292,7.553024377412293,4.989269161518007
2026-07-19 02:05:30,29.981562478635663,7.553139097374317,4.988358778842883
2026-07-19 02:05:40,29.981876309600164,7.553019616256094,4.9871505086346986
2026-07-19 02:05:50,29.982446211759747,7.552922271880482,4.985820503395154
2026-07-19 02:06:00,29.982584763778224,7.553025880294768,4.9855426853681335
2026-07-19 02:06:10,29.983267660882575,7.552780832556739,4.984399164564233
2026-07-19 02:06:20,29.983787681403843,7.552624777582111,4.982925297366342
2026-07-19 02:06:30,29.983478618597,7.552544813959615,4.981886469845237
2026-07-19 02:06:40,29.983654470803458,7.552487548239253,4.98146350055632
2026-07-19 02:06:50,29.98472353484846,7.552540827803605,4.981114254554061
2026-07-19 02:07:00,29.98488001162956,7.55241894291852,4.9795217252549175
2026-07-19 02:07:10,29.98518188455707,7.552121604102136,4.978240087905282
2026-07-19 02:07:20,29.98571392480128,7.551991650364422,4.976549593811717
2026-07-19 02:07:30,29.98509346394535,7.552124154099683,4.976001006942193
2026-07-19 02:07:40,29.984799001970927,7.551955661598233,4.975014614585408
2026-07-19 02:07:50,29.985327726341314,7.552291356788844,4.972745553788991
2026-07-19 02:08:00,29.98451067818022,7.552276375794025,4.970887704543884
2026-07-19 02:08:10,29.984860977877428,7.552306947836685,4.970493302013973
2026-07-19 02:08:20,29.98543289327748,7.552419010034167,4.969480425553461
2026-07-19 02:08:30,29.98535009345729,7.552611302372237,4.968587439750501
2026-07-19 02:08:40,29.986449367382072,7.5523595176066465,4.967227771460878
2026-07-19 02:08:50,29.985739644089623,7.552469019120234,4.966222927132122
2026-07-19 02:09:00,29.985712473522383,7.552433420376095,4.965074395818627
2026-07-19 02:09:10,29.986017273317124,7.552268857331555,4.963435734480251
2026-07-19 02:09:20,29.98622819237,7.552561067628273,4.962310254529376
2026-07-19 02:09:30,29.986841153922406,7.55277930260845,4.960675148380702
2026-07-19 02:09:40,29.987512821480138,7.553080103304628,4.9590983112444915
2026-07-19 02:09:50,29.987922804972676,7.553299316727764,4.9579807493019965
2026-07-19 02:10:00,29.987838077471725,7.553230070787529,4.956520465049492
2026-07-19 02:10:10,29.98792747977578,7.553820747196246,4.955683688871686
2026-07-19 02:10:20,29.988369326147076,7.553909355958955,4.955190866972321
2026-07-19 02:10:30,29.98859403307147,7.554145384865305,4.953755464935913
2026-07-19 02:10:40,29.988014689072862,7.554225291427851,4.952686276429616
2026-07-19 02:10:50,29.987903531027936,7.554317322181864,4.951966964703498
2026-07-19 02:11:00,29.988116142834823,7.554432452790209,4.950618398616003
2026-07-19 02:11:10,29.987987481677944,7.555010795314741,4.949249786346821
2026-07-19 02:11:20,29.988694772313952,7.5554754377535955,4.948071378258258
2026-07-19 02:11:30,29.989083398207907,7.555714949840681,4.946748884533533
2026-07-19 02:11:40,29.98982632403689,7.555767864247164,4.9453528004789495
2026-07-19 02:11:50,29.98942266716203,7.555444488142621,4.943666446601261
2026-07-19 02:12:00,29.989442047806985,7.555845467206057,4.942459484017593
2026-07-19 02:12:10,29.98881385776392,7.556017776610834,4.94105307660604
2026-07-19 02:12:20,29.988898072798467,7.556105999497036,4.94034672765046
2026-07-19 02:12:30,29.989888084806466,7.5563806556397175,4.939087783798221
2026-07-19 02:12:40,29.98972520293922,7.5563293651065875,4.93793248568937
2026-07-19 02:12:50,29.98951867261194,7.556243420113546,4.937718627157611
2026-07-19 02:13:00,29.989470651188334,7.556264719003964,4.937358875225657
2026-07-19 02:13:10,29.988864683760088,7.556513870564887,4.936182608896022
2026-07-19 02:13:20,29.989206869144475,7.556561657553306,4.935444602654616
2026-07-19 02:13:30,29.989926331473335,7.556520517062191,4.934695825824846
2026-07-19 02:13:40,29.98993127258992,7.5569804141400265,4.933968186089938
2026-07-19 02:13:50,29.989984482754647,7.556887011115752,4.933182088495757
2026-07-19 02:14:00,29.990369931466034,7.55671587454327,4.9325265130900915
2026-07-19 02:14:10,29.990576429495732,7.55694866580464,4.931909235497811
2026-07-19 02:14:20,29.990957295768947,7.556842675904492,4.93081611382692
2026-07-19 02:14:30,29.990162926973902,7.556941117935471,4.930903456679473
2026-07-19 02:14:40,29.990080551585613,7.556698076779559,4.930463834354283
2026-07-19 02:14:50,29.9906827767697,7.556674399326374,4.930016456902401
2026-07-19 02:15:00,29.991274065183017,7.556843651512684,4.929162343845081
2026-07-19 02:15:10,29.9916680221261,7.556547003522879,4.928264014891176
2026-07-19 02:15:20,29.991842636701442,7.556338410622946,4.926908487415818
2026-07-19 02:15:30,29.99148636691548,7.556189676392369,4.926426580064979
2026-07-19 02:15:40,29.991971877314423,7.556159682293233,4.925175963236173
2026-07-19 02:15:50,29.99253623351756,7.556374186921466,4.924083231850011
2026-07-19 02:16:00,29.992655645402582,7.556535432439221,4.921848836927904
2026-07-19 02:16:10,29.99287511086221,7.556044479006591,4.9211206685034155
2026-07-19 02:16:20,29.99186504650903,7.555841140460485,4.920659852574401
2026-07-19 02:16:30,29.991545672004875,7.555996517120689,4.920545189210737
2026-07-19 02:16:40,29.990333606327358,7.556394948781116,4.919273847297907
2026-07-19 02:16:50,29.991125701649462,7.556645061354478,4.9184185733043195
2026-07-19 02:17:00,29.992054128975997,7.5572562830375505,4.917720131858484
2026-07-19 02:17:10,29.992835492450233,7.557150004741115,4.917560630741169
2026-07-19 02:17:20,29.99266687859937,7.557295668519017,4.916421078146769
2026-07-19 02:17:30,29.991494652108475,7.557038816708427,4.915964925157265
2026-07-19 02:17:40,29.991536003164548,7.557464366219787,4.9155775243638535
2026-07-19 02:17:50,29.99186787260782,7.558057831663222,4.914612408287462
2026-07-19 02:18:00,29.992422928700822,7.55859800381505,4.913058032999279
2026-07-19 02:18:10,29.99307146313175,7.558678920345094,4.911455106876843
2026-07-19 02:18:20,29.99307254955446,7.558592267161887,4.910393754348609
2026-07-19 02:18:30,29.993118358582908,7.558807774481026,4.908845806234883
2026-07-19 02:18:40,29.993270065215125,7.558956373933161,4.906995977061589
2026-07-19 02:18:50,29.99363735527142,7.559456676962096,4.906316317673485
2026-07-19 02:19:00,29.993530346817877,7.559873135112104,4.90502235696421
2026-07-19 02:19:10,29.993665529036807,7.560149169595819,4.9039831048515845
2026-07-19 02:19:20,29.99315377138208,7.560760421874532,4.903710112760633
2026-07-19 02:19:30,29.993489973308197,7.561101195648511,4.901901541386553
2026-07-19 02:19:40,29.993544354326378,7.560969284981337,4.899629389828687
2026-07-19 02:19:50,29.99388427195603,7.561179419278866,4.8980201117728175
2026-07-19 02:20:00,29.993865545847097,7.561290638636651,4.897372865624608
2026-07-19 02:20:10,29.993855015278662,7.561427151975898,4.896047496150172
2026-07-19 02:20:20,29.99337570165993,7.561961199789505,4.8950837528960305
2026-07-19 02:20:30,29.99411479764284,7.562150554205374,4.893535043404408
2026-07-19 02:20:40,29.99393079758495,7.562676281965351,4.892952424485359
2026-07-19 02:20:50,29.993957323774655,7.562821348493411,4.891861327006595
2026-07-19 02:21:00,29.9944699617329,7.562869702974153,4.8915245991014435
2026-07-19 02:21:10,29.994710582004,7.56330640857953,4.89073204818957
2026-07-19 02:21:20,29.994686062168103,7.563744517429354,4.890245391884093
2026-07-19 02:21:30,29.99462799890129,7.563812767370484,4.888408589017031
2026-07-19 02:21:40,29.99543583796478,7.5636621920743,4.887296184161173
2026-07-19 02:21:50,29.994848945616862,7.563834768391699,4.886028453272616
2026-07-19 02:22:00,29.994877787551037,7.563524114432199,4.885559910610292
2026-07-19 02:22:10,29.994697916778225,7.563806674038139,4.884207009806894
2026-07-19 02:22:20,29.994736686084615,7.563791499466907,4.883008680440695
2026-07-19 02:22:30,29.99529672849035,7.564077128010863,4.881221873073894
2026-07-19 02:22:40,29.996302689577853,7.5643370588901035,4.880327401452629
2026-07-19 02:22:50,29.997275357987203,7.564194860017726,4.879090674990667
2026-07-19 02:23:00,29.997217945274976,7.563730787759003,4.878264582792581
2026-07-19 02:23:10,29.997489175140217,7.563406512675526,4.8769078345747
2026-07-19 02:23:20,29.99747665503781,7.56351285891738,4.876146472625359
2026-07-19 02:23:30,29.997462867796568,7.563348246690818,4.875115540696721
2026-07-19 02:23:40,29.997220592158985,7.563055554003528,4.874543820376285
2026-07-19 02:23:50,29.99714597496548,7.563093013937033,4.873222943899518
2026-07-19 02:24:00,29.99651280155171,7.563176686501307,4.872481519710089
2026-07-19 02:24:10,29.996862847040177,7.562969980423831,4.870548851617126
2026-07-19 02:24:20,29.997203225754713,7.563092767878467,4.868591975935596
2026-07-19 02:24:30,29.99666952718735,7.5629089060864745,4.868512726544524
2026-07-19 02:24:40,29.997001380198885,7.563176307455379,4.867808030889696
2026-07-19 02:24:50,29.996723382509646,7.563411516046278,4.866759794090778
2026-07-19 02:25:00,29.99725113193583,7.5634872174649335,4.865611718267156
2026-07-19 02:25:10,29.997501003291703,7.563672386570983,4.864638102548956
2026-07-19 02:25:20,29.99748645974244,7.563480294379577,4.863734418124931
2026-07-19 02:25:30,29.996542211831372,7.563726789909783,4.863450998966853
2026-07-19 02:25:40,29.99657918887944,7.56354029071478,4.862276547510439
2026-07-19 02:25:50,29.99646232474462,7.563667016971962,4.86130377798825
2026-07-19 02:26:00,29.99634015773525,7.563531064924287,4.860737990717216
2026-07-19 02:26:10,29.996223132463506,7.563785270180189,4.859460052997073
2026-07-19 02:26:20,29.99719797796555,7.56387021628012,4.8579576156841835
2026-07-19 02:26:30,29.997399080154626,7.563885279280831,4.857042899582688
2026-07-19 02:26:40,29.997793826675764,7.563983738075477,4.856308164047717
2026-07-19 02:26:50,29.99848863659502,7.5642881937066395,4.855490776845141
2026-07-19 02:27:00,29.997648621365443,7.564535464197685,4.853851904928721
2026-07-19 02:27:10,29.99812299638207,7.564561515671463,4.8521944598834095
2026-07-19 02:27:20,29.9981452893901,7.5650138561762486,4.851163537650425
2026-07-19 02:27:30,29.998556498703838,7.565059688795981,4.850175886571843
2026-07-19 02:27:40,29.997731363827505,7.564720303973333,4.849098048476965
2026-07-19 02:27:50,29.99725121823999,7.5645916744727435,4.848299599291014
2026-07-19 02:28:00,29.996989777271253,7.565136112999926,4.847487822711335
2026-07-19 02:28:10,29.99718912132155,7.565543308219678,4.847175271989617
2026-07-19 02:28:20,29.997468522699073,7.56554955413865,4.845641489616137
2026-07-19 02:28:30,29.997267378696712,7.565881675726801,4.844747756146887
2026-07-19 02:28:40,29.99824155440472,7.566394379413353,4.844215395321436
2026-07-19 02:28:50,29.998714759060434,7.5664841969402,4.842926286384664
2026-07-19 02:29:00,29.999344306314864,7.56659004070301,4.841796424394671
2026-07-19 02:29:10,29.998731914782272,7.566957766364464,4.841422653605869
2026-07-19 02:29:20,29.999641456445467,7.567045340032526,4.840853608685399
2026-07-19 02:29:30,30.000121786663907,7.567387339243041,4.839183635643105
2026-07-19 02:29:40,30.00034289238006,7.567342711658652,4.838778143682242
2026-07-19 02:29:50,30.000050496595954,7.567432424260852,4.838017038288327
2026-07-19 02:30:00,29.99942039505721,7.567552460042197,4.836469809158886
2026-07-19 02:30:10,29.99958273602383,7.567927434265313,4.834965774480979
2026-07-19 02:30:20,30.000440619887268,7.5681007113540355,4.834058559982407
2026-07-19 02:30:30,30.000781237108463,7.568297308847145,4.8327719867404575
2026-07-19 02:30:40,30.001404383036267,7.568549889717622,4.83202538445076
2026-07-19 02:30:50,30.00197958806041,7.568504552414873,4.831221735936249
2026-07-19 02:31:00,30.001369737541747,7.568972946674667,4.830506482509023
2026-07-19 02:31:10,30.001921442024983,7.56901959649018,4.830037129091486
2026-07-19 02:31:20,30.00107246957241,7.56875464336788,4.8290959908082325
2026-07-19 02:31:30,30.00131904392683,7.568869674583084,4.82846775050255
2026-07-19 02:31:40,30.00116885547043,7.569404047229921,4.8274798969474775
2026-07-19 02:31:50,30.000654580382037,7.569269648804116,4.82620013249224
2026-07-19 02:32:00,30.001424519427086,7.569394545468316,4.824743181375613
2026-07-19 02:32:10,30.00107193806908,7.569387964784444,4.824676335403065
2026-07-19 02:32:20,30.000985037623945,7.569202954409377,4.8239042838572646
2026-07-19 02:32:30,30.001137111353383,7.569510650008853,4.824265044892428
2026-07-19 02:32:40,30.001353256084155,7.56986960416912,4.822704218842784
2026-07-19 02:32:50,30.00100799829785,7.569948809756665,4.821709789134672
2026-07-19 02:33:00,30.001786761797973,7.570153575456121,4.820955532228335
2026-07-19 02:33:10,30.001772959861857,7.570084512603547,4.819852672333325
2026-07-19 02:33:20,30.001760107702278,7.570357282798949,4.81911504926831
2026-07-19 02:33:30,30.001699126115867,7.570608053499286,4.818031882101679
2026-07-19 02:33:40,30.001208966150376,7.570364997824288,4.816480255004941
2026-07-19 02:33:50,30.00083366867545,7.570505773701397,4.815956970794961
2026-07-19 02:34:00,30.000181955670012,7.570789534599052,4.814882472164729
2026-07-19 02:34:10,30.000659161256877,7.570893631542328,4.813414066977239
2026-07-19 02:34:20,29.999642564880975,7.5707008638755955,4.8125128988174
2026-07-19 02:34:30,30.000303713043014,7.570581060976596,4.811750528755529
2026-07-19 02:34:40,30.000221697254965,7.570469531008522,4.810649057295229
2026-07-19 02:34:50,29.99990585821868,7.57058186510913,4.8103129573833785
2026-07-19 02:35:00,29.99982154405023,7.570641154359961,4.80966043148996
2026-07-19 02:35:10,29.999056165503692,7.570447473429048,4.809258573040754
2026-07-19 02:35:20,29.998542251155648,7.570282377778477,4.808553898369741
2026-07-19 02:35:30,29.999099228743102,7.570379152685308,4.808172293661077
2026-07-19 02:35:40,29.99863514424402,7.570329164496323,4.807170994527253
2026-07-19 02:35:50,29.9980690779081,7.570710080958788,4.806614730623433
2026-07-19 02:36:00,29.99879264612654,7.5706391016418495,4.805801235499093
2026-07-19 02:36:10,29.99746768078679,7.570336026993457,4.804253989180921
2026-07-19 02:36:20,29.998340471564706,7.570756709963887,4.8025768465706875
2026-07-19 02:36:30,29.998340858633533,7.5709891193264225,4.801683137369747
2026-07-19 02:36:40,29.998127391776702,7.570866022641267,4.8011725465518005
2026-07-19 02:36:50,29.998207041177228,7.571099819653673,4.800502157452013
2026-07-19 02:37:00,29.998602990681054,7.570879986985655,4.800577095050383
2026-07-19 02:37:10,29.998080577081485,7.571308028717927,4.79890901183803
2026-07-19 02:37:20,29.99811379666553,7.5718712735103,4.7978648706126
2026-07-19 02:37:30,29.997977770203473,7.571856188154252,4.795780598321164
2026-07-19 02:37:40,29.997481195192776,7.5719366342714425,4.795006800701189
2026-07-19 02:37:50,29.997060365927137,7.571887104575647,4.7936568670425
2026-07-19 02:38:00,29.99659047779024,7.571358817993093,4.7922841892277495
2026-07-19 02:38:10,29.99599170091502,7.571553089189696,4.790926725661612
2026-07-19 02:38:20,29.995416849661257,7.571924810942582,4.790329166973906
2026-07-19 02:38:30,29.995640985323455,7.572167214604563,4.789488464999498
2026-07-19 02:38:40,29.99563895652926,7.572401929177193,4.78909072578704
2026-07-19 02:38:50,29.995772603448724,7.572489069049951,4.788012178646777
2026-07-19 02:39:00,29.996512948739692,7.572207178171319,4.786479607122862
2026-07-19 02:39:10,29.996156674836374,7.572345056786451,4.786350848700111
2026-07-19 02:39:20,29.995991887421656,7.572472060600601,4.785180312817351
2026-07-19 02:39:30,29.99632022998746,7.5726334033882035,4.784499893446423
2026-07-19 02:39:40,29.99577784388203,7.573134145167943,4.783531617630755
2026-07-19 02:39:50,29.995922205496296,7.573017781248931,4.782744037928176
2026-07-19 02:40:00,29.99556342370879,7.573239782062755,4.781420540554932
2026-07-19 02:40:10,29.996352867601335,7.573696497901436,4.780586229123849
2026-07-19 02:40:20,29.996336468239388,7.574046002894757,4.779574962241404
2026-07-19 02:40:30,29.996042010718647,7.574197508817006,4.77780261005408
2026-07-19 02:40:40,29.996010222389334,7.5741633797604635,4.776500201228922
2026-07-19 02:40:50,29.99648365126533,7.574153623091209,4.775177274445899
2026-07-19 02:41:00,29.995928289303816,7.574039271364412,4.773053940696534
2026-07-19 02:41:10,29.997414478470436,7.5743561001190605,4.771994893090719
2026-07-19 02:41:20,29.996982005604373,7.574363657008779,4.771424116105123
2026-07-19 02:41:30,29.99745127295671,7.574469987588096,4.770710284195785
2026-07-19 02:41:40,29.997678311038495,7.574312507745442,4.769453945632501
2026-07-19 02:41:50,29.99777321699924,7.574435948755751,4.768514841618412
2026-07-19 02:42:00,29.996993210122458,7.574940056471714,4.7670957966664655
2026-07-19 02:42:10,29.997442815987192,7.57507600361804,4.766300897899842
2026-07-19 02:42:20,29.997536240770913,7.574851107520954,4.765792949830452
